id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
b87bb137-f598-4be1-982d-3330765d10db,abactinal.dog,available,50,1,9,,,
e1b308ab-1a9d-4d0b-a60f-bc4a790aeb13,abaft.dog,available,43,2,5,,,
9a332350-9480-4e8f-9b1d-bbd60cf1ce3b,abandoned.dog,available,58,7,9,,,
871dd6e5-1804-498d-889a-29c708eb7bee,abashed.dog,available,60,2,7,,,
ccadb49c-4eac-4a54-8036-bc1c595f9c85,abasic.dog,available,54,2,6,,,
e431b5df-b12f-4854-9324-eba2bedc245a,abatable.dog,available,54,1,8,,,
8d8c3c52-39ca-43dd-869c-0125d32dc82f,abatic.dog,available,54,2,6,,,
cc914f80-3086-4f32-84d5-c3aa6f941601,abaxial.dog,available,54,2,7,,,
5042efff-ae48-46dc-89a6-080b6a63a9f2,abbatial.dog,available,50,1,8,,,
8e01d66b-4f54-4f22-b4fc-4840390a6dab,abc.dog,resell,102,39,3,"Sav.com, LLC - 4",29/01/2025 15:16,29/01/2026 15:16
168523e4-a025-47ad-9e11-4b17f7e3a17c,abdicable.dog,available,50,1,9,,,
8a607b44-59be-4558-a2c4-c662f05f193f,abdominal.dog,available,82,1,9,,,
165e8983-d717-4f85-9eeb-ab996454bc10,abdominous.dog,available,56,1,10,,,
210f78de-d622-48d6-a721-5bac1ec2dd33,abducens.dog,available,54,1,8,,,
6c452a8b-2203-4461-b391-05fd42ecfdc7,abducent.dog,available,68,1,8,,,
746fe442-b861-41f7-aa39-c184922bdb32,abducting.dog,available,50,1,9,,,
95aa5345-8a49-4ad3-a6fc-c0580627ae2c,abenaki.dog,available,82,3,7,,,
503741dd-ec2d-4481-8a59-f610d3c4b1ef,aberdonian.dog,available,68,1,10,,,
7ab9690c-1d7d-475b-ba63-52b632a83322,aberrant.dog,available,74,7,8,,,
f415c417-be0a-4470-ac58-cd1e2d8ff51a,abeyant.dog,available,56,2,7,,,
98a81601-b980-4e49-96a9-52481830b189,abhorrent.dog,available,54,1,9,,,
61f99413-3429-4cb9-aa17-4c9a26e39a09,abide.dog,available,94,15,5,,,
ddd6ff52-714b-4d62-91c0-4232456f8802,abiding.dog,available,106,5,7,,,
40db2734-2d1b-4a18-933c-39a3cc97be23,abient.dog,available,54,1,6,,,
01cd61e8-ec4a-4687-9b92-ad4007792bae,abit.dog,available,66,12,5,,,
06dd85d2-5c53-4c52-95f9-331f440d88ef,abject.dog,available,94,8,6,,,
a4436485-d6ce-489c-9aa0-99f3b2f06a02,abkhas.dog,available,68,1,6,,,
6a60dfc1-ee58-42fe-acbc-83517ca540df,abkhasian.dog,available,78,1,9,,,
633ef009-d7ac-47de-9e52-900bb3c1efdd,abkhaz.dog,available,82,2,6,,,
cbb339f1-7c18-49a0-bbeb-334bf3ed5a3f,abkhazian.dog,available,78,1,9,,,
5910770b-546f-4afc-88e0-20c9eb79aabd,ablated.dog,available,52,2,7,,,
efbbda31-4ded-4e9c-a8a3-060d472bc352,ablative.dog,available,68,3,8,,,
dd892eeb-c639-4081-88ce-e4c5fe10b91c,ablaze.dog,available,72,6,6,,,
2685498d-541f-4ff4-a5e4-5f106ddb345f,abloom.dog,available,72,5,6,,,
1a6e6935-88d5-47db-9085-a6c32d58ec4c,abnaki.dog,available,68,2,6,,,
9d91f607-e59b-4520-9692-1a25df2e0511,abnormal.dog,available,74,14,8,,,
4e187f70-debf-455f-9500-f0caf5a1a084,abo.dog,available,62,15,3,,,
6833e6a7-0e8a-4863-93d4-393fd2662a94,aboard.dog,available,68,6,6,,,
dba162f7-851c-4b75-b212-40623a22e05c,abomasal.dog,available,50,1,8,,,
c318e194-cd62-453c-bd0e-229b47ac72aa,abomb.dog,available,102,2,6,,,
3b64bd69-6d4b-488a-a524-6a597f7d8f6f,abominable.dog,available,52,3,10,,,
c4e5c014-0206-4a9b-8591-ae2818272a74,aboral.dog,available,54,2,6,,,
68838853-de76-4654-908f-930989acafd4,aboriginal.dog,available,86,8,10,,,
8888885a-d45c-4433-a4c8-a6c7fdf530ad,aborigine.dog,available,62,2,9,,,
79ea38fa-69db-4349-adf7-4bc9b7f994fa,aborticide.dog,available,50,1,10,,,
d9edbf16-72cb-4d54-9203-138332dc86c8,abortive.dog,available,90,1,8,,,
b4423b77-4403-467c-b966-65e2407e9eb2,aboulic.dog,available,52,2,7,,,
3e3b0a26-ff59-49e4-ba0d-e3386ec2e959,abounding.dog,available,78,2,9,,,
973f2527-4cc0-4fca-b16c-2749da59a20e,abouteast.dog,available,58,1,10,,,
cb25654b-e039-40da-8f33-87f3f64936c3,aboutship.dog,available,70,1,10,,,
34ca7a45-546d-4d10-ba7c-65044e141240,abouttime.dog,available,60,6,10,,,
63569a82-0c6e-4029-ba38-b0ffecec61d8,above.dog,available,112,17,5,,,
60dc63b1-8b25-4fcd-949a-82cb5c823a38,aboveabit.dog,available,56,1,11,,,
7f189058-30cb-49d4-9a4e-d09df743356b,aboveall.dog,available,72,6,9,,,
bd3423f7-2b92-40b6-97ac-de37f2ae79da,aboveboard.dog,available,60,5,10,,,
0982887f-1c2d-40e6-b0a2-51315e0e1481,abovecited.dog,available,58,1,11,,,
a8501726-fed2-4f11-b973-7169574ae627,aboveground.dog,available,60,5,12,,,
79c5bf52-eb6c-4d1b-90ef-03458e47c9cf,abovementioned.dog,available,60,1,15,,,
df15661a-1909-41f9-85c3-4ac9bc687893,abovenamed.dog,available,58,1,11,,,
7fc703ea-d7b0-494f-945c-3f98e8949f0d,abovethefold.dog,available,44,7,14,,,
55d54189-2168-451c-92ef-1908a45816e7,abovetheline.dog,available,54,4,14,,,
7526e28d-c0ab-4bbd-968a-7f9eb6733c10,abovewritten.dog,available,58,1,13,,,
b88d59c4-8144-4302-b4bc-3d61b5553e9b,abradant.dog,available,70,1,8,,,
8e9cefab-e601-4e4d-bd89-d82b2d3ce19c,abranchial.dog,available,50,1,10,,,
bb68791d-ef1b-4097-ab2a-de9f51b6ab60,abrasive.dog,available,76,6,8,,,
3755bb0d-3ea5-4d43-88e6-ce1186f9801b,abreast.dog,available,72,3,7,,,
1c04c928-fbe4-49f1-85c6-8464e8c815a4,abridged.dog,available,58,5,8,,,
2337a2e9-b40d-4fba-bd77-34a14305c673,abroach.dog,available,82,1,7,,,
67127546-bd2f-4c72-9306-92ea8a4c3f07,abroad.dog,available,92,9,6,,,
caee6a82-006b-4ce2-b718-2ca9b29a82f9,abrupt.dog,available,100,4,6,,,
79cdea65-6a74-4d85-af44-0953a3bd4275,abscessed.dog,available,41,1,9,,,
817bae98-3e02-44e4-ac0f-6fa6c823539e,absence.dog,available,64,5,7,,,
7d63d578-4ca7-4ef8-a0d8-ac811ec7e78f,absent.dog,available,102,8,6,,,
3221a8b0-5c7a-4ef5-b109-6a2710c7a651,absolutely.dog,available,96,8,10,,,
e17ab3e9-15e1-4d72-9b52-9a9793bc8afc,absolutist.dog,available,72,2,10,,,
c7435d7e-fb56-4d5d-b7c7-40b622f97500,absolved.dog,available,64,2,8,,,
02c1919a-5ef3-474f-903a-c0c6050b5b5e,absorbable.dog,available,80,1,10,,,
6b1a3e12-c8a6-4b33-874f-bcba00fc5929,absorbed.dog,available,72,2,8,,,
260ade1f-7db0-4e33-9b23-56d593312c09,absorbent.dog,available,82,3,9,,,
237da5f8-86b4-4ebb-98dd-5cfa29ceebcb,absorbing.dog,available,70,3,9,,,
d33e4233-f540-43b9-bd1a-677d27848e56,absorptive.dog,available,78,1,10,,,
5e1f4f36-ba91-475e-aafc-6ddff89eadea,abstainer.dog,available,60,1,9,,,
2e15d8d9-ff55-4114-a3ce-c53d7788ea12,abstemious.dog,available,60,1,10,,,
032f1e41-e05c-4614-8950-34ef45870bc6,abstinent.dog,available,66,1,9,,,
9432fa5b-7654-432f-bda5-334138d821b0,abstract.dog,available,108,23,8,,,
8b19464d-559e-46b3-b6dd-f99b32e26586,abstracted.dog,available,48,6,10,,,
795caef7-eff5-4bb3-a81e-10296a6327ed,abstruse.dog,available,52,3,8,,,
cac3013c-34e6-4077-b40a-0400af5cf58b,absurd.dog,available,80,17,6,,,
b1c97340-1a2a-4c00-967f-8762b4607234,abulic.dog,available,70,2,6,,,
529f0bb6-fa7f-46fc-b8ce-16603a587d0f,abundant.dog,available,80,14,8,,,
52d661d8-a254-4260-ae57-4ce467e5cadd,abundantly.dog,available,66,2,10,,,
2531490e-ddb4-4ff9-a8f6-46a24f2a901c,abused.dog,available,58,5,6,,,
0f6a5e99-b3f0-45e9-9653-41c1bb7fb8a6,abusive.dog,available,52,3,7,,,
62308c91-3618-4400-9da6-3d605ea2ae80,abuzz.dog,available,58,5,5,,,
7ff19283-1a8e-4f8f-8a02-4daf2b8e03af,abysmal.dog,available,52,4,7,,,
36c2505a-967a-4fc9-b00e-92cd91be2c82,abyssal.dog,available,48,13,7,,,
72aec7b7-c4e5-45cc-b2e7-cd40427e91ea,academic.dog,available,96,16,8,,,
389da8db-8229-41c4-824a-dc1c126a6b18,acanthoid.dog,available,46,1,9,,,
f094bdb7-cd91-4328-a360-a54ffc39f1f3,acanthotic.dog,available,46,1,10,,,
38c378f9-397d-4fe8-b232-fe03413f4a6b,acanthous.dog,available,46,1,9,,,
5f2a42ba-b978-4f69-aa31-255929af5aa0,acapnial.dog,available,46,1,8,,,
eadb270d-3a12-4e89-84a8-7c8041857d83,acapnic.dog,available,50,1,7,,,
d66cf000-c08b-4f26-9b77-5dfeef5e4b2b,acapnotic.dog,available,50,1,9,,,
4564ccd2-7940-4058-9462-d8905b69bbe5,acappella.dog,available,66,5,10,,,
84c515a1-716f-47ed-b650-9d091701d590,acarpelous.dog,available,46,1,10,,,
ff07dc79-4cff-4455-8f69-8339a40487bd,acarpous.dog,available,46,1,8,,,
1df9ca73-d961-45ac-af0a-2cd3a92321e6,acaudal.dog,available,50,1,7,,,
5b0558da-fc63-4174-9978-fd698f5f68ee,acaudate.dog,available,46,1,8,,,
739aecfc-21b8-4356-9f91-f677de929c72,accented.dog,available,58,2,8,,,
329645b8-19d1-4720-8d21-78e2b9126902,accentual.dog,available,54,2,9,,,
0684784d-d828-4e75-90f3-5e32b7c27c71,accept.dog,available,103,14,6,,,
41fd0642-e7f5-4c05-aaa4-f10e471a9731,acceptable.dog,available,78,5,10,,,
0cf7d9a4-e593-429f-9dcd-5da1725cfa40,acceptant.dog,available,78,1,9,,,
984a0116-3a70-404c-bfd0-fe5fdf76485b,accepted.dog,available,78,5,8,,,
de52bae5-2625-4294-a094-a764bf71c1da,accepting.dog,available,74,2,9,,,
bed2308a-5768-43a9-90b6-9c407288fc4c,acceptive.dog,available,60,1,9,,,
9eefd141-9f6d-4b99-a25d-f73a9e1c58e1,access.dog,available,98,37,6,,,
308362d5-1480-4491-850f-24b057e2d927,accessary.dog,available,66,1,9,,,
2266d39e-1ab1-4eaa-bab3-fe283f1b9c2b,accessible.dog,available,78,17,10,,,
817f7476-e9fa-45fe-ae00-a8d00aaaf46f,accessory.dog,available,84,7,9,,,
e96a4d82-1902-4033-a1a7-14e6ddbb1e67,accident.dog,available,54,15,8,,,
29ea7df8-2dc8-4cca-91da-bc0016de5eca,accidental.dog,available,78,11,10,,,
bd0edea6-87c0-4268-8991-08a0bd010659,accommodate.dog,available,92,5,11,,,
49f3fd4b-b46f-492e-a4bc-4925ee5f053d,accomplished.dog,available,74,6,12,,,
6be9e46e-6109-46be-a021-f3b858a44de0,accordant.dog,available,64,3,9,,,
cc6339e3-7a9d-4b77-94bb-45dfc67c1656,according.dog,available,66,4,9,,,
067e15ce-35a0-4070-99f3-4d18e5cbff81,account.dog,available,98,27,7,,,
54b5f9fd-178f-4376-829b-2142a97e1bf9,accountability.dog,available,74,16,14,,,
